seq_id,ko,gene,source,organism_code_or_name,species,taxid,domain,phylum,class,order,family,genus,length,description,system,classification_basis
bfgm|936|K21949|sbnA|Q2YUU0,K21949,sbnA,uniprot,Staphylococcus aureus (strain bovine RF122 / ET3-1),Staphylococcus aureus (strain bovine RF122 / ET3-1),273036.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,326,N-(2-amino-2-carboxyethyl)-L-glutamate synthase (ACEGA synthase) (EC 2.5.1.140),staphyloferrin B biosynthesis (sbn),gene_symbol_match
bfgm|937|K21949|sbnA|Q44004,K21949,sbnA,uniprot,Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34) (Ralstonia metallidurans),Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34) (Ralstonia metallidurans),266264.0,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,341,N-(2-amino-2-carboxyethyl)-L-glutamate synthase (ACEGA synthase) (EC 2.5.1.140),staphyloferrin B biosynthesis (sbn),gene_symbol_match
bfgm|938|K21949|sbnA|Q8XSQ0,K21949,sbnA,uniprot,Ralstonia nicotianae (strain ATCC BAA-1114 / GMI1000) (Ralstonia solanacearum),Ralstonia nicotianae (strain ATCC BAA-1114 / GMI1000) (Ralstonia solanacearum),267608.0,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,338,N-(2-amino-2-carboxyethyl)-L-glutamate synthase (ACEGA synthase) (EC 2.5.1.140),staphyloferrin B biosynthesis (sbn),gene_symbol_match
bfgm|939|K21949|sbnA|Q99X99,K21949,sbnA,uniprot,Staphylococcus aureus (strain N315),Staphylococcus aureus (strain N315),158879.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,326,N-(2-amino-2-carboxyethyl)-L-glutamate synthase (ACEGA synthase) (EC 2.5.1.140),staphyloferrin B biosynthesis (sbn),gene_symbol_match
bfgm|940|K22297|furA|P0A583,K22297,furA,uniprot,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),233413.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,147,Transcriptional regulator FurA,Fur regulon,gene_symbol_match
bfgm|941|K22336|bfrB|A0R647,K22336,bfrB,uniprot,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) (Mycobacterium smegmatis),Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) (Mycobacterium smegmatis),246196.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycolicibacterium,181,Ferritin BfrB (EC 1.16.3.1) (Non-heme ferritin Ftn),DtxR-controlled iron storage,gene_symbol_match
bfgm|942|K22336|bfrB|H8F1Z2,K22336,bfrB,uniprot,Mycobacterium tuberculosis (strain ATCC 35801 / TMC 107 / Erdman),Mycobacterium tuberculosis (strain ATCC 35801 / TMC 107 / Erdman),652616.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,181,Ferritin BfrB (EC 1.16.3.1) (Bacterioferritin) (Non-heme ferritin Ftn) (Nox19),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|943|K22589|thadh|A4F2N8,K22589,thadh,uniprot,Pseudomonas sp,Pseudomonas sp,306.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,319,L-threo-3-hydroxyaspartate ammonia-lyase (EC 4.3.1.16) (L-threo-3-hydroxyaspartate dehydratase) (L-THA DH),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|944|K22847|cysK2|Q79FV4,K22847,cysK2,uniprot,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),83332.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,372,S-sulfocysteine synthase (EC 2.8.5.1) (O-phospho-L-serine-dependent S-sulfocysteine synthase) (OPS-dependent S-sulfocysteine synthase) (O-ph,"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|945|K23185|fepB|P0AEL6,K23185,fepB,uniprot,Escherichia coli (strain K12),Escherichia coli (strain K12),83333.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,318,Ferric enterobactin-binding periplasmic protein FepB,enterobactin uptake,gene_symbol_match
bfgm|946|K23186|fepD|P23876,K23186,fepD,uniprot,Escherichia coli (strain K12),Escherichia coli (strain K12),83333.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,334,Ferric enterobactin transport system permease protein FepD,enterobactin uptake,gene_symbol_match
bfgm|947|K23372|sbnE|Q2G1M9,K23372,sbnE,uniprot,Staphylococcus aureus (strain NCTC 8325 / PS 47),Staphylococcus aureus (strain NCTC 8325 / PS 47),93061.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,578,"L-2,3-diaminopropanoate--citrate ligase (EC 6.3.2.54) (Staphyloferrin B biosynthesis protein SbnE)",staphyloferrin B biosynthesis (sbn),gene_symbol_match
bfgm|948|K23373|sbnH|Q2G1M6,K23373,sbnH,uniprot,Staphylococcus aureus (strain NCTC 8325 / PS 47),Staphylococcus aureus (strain NCTC 8325 / PS 47),93061.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,400,2-[(L-alanin-3-ylcarbamoyl)methyl]-2-hydroxybutanedioate decarboxylase (EC 4.1.1.117) (Staphyloferrin B biosynthesis protein SbnH),staphyloferrin B biosynthesis (sbn),gene_symbol_match
bfgm|949|K23375|sbnC|Q2G1N1,K23375,sbnC,uniprot,Staphylococcus aureus (strain NCTC 8325 / PS 47),Staphylococcus aureus (strain NCTC 8325 / PS 47),93061.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,584,Staphyloferrin B synthase (EC 6.3.2.56) (Staphyloferrin B biosynthesis protein SbnC),staphyloferrin B biosynthesis (sbn),gene_symbol_match
bfgm|950|K23376|NA|ddd_Dda3937_02850,K23376,,kegg,ddd,Dickeya dadantii 3937,198628.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya,258,"(GenBank) acsB; 2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase (A)",staphyloferrin B biosynthesis (sbn),validated_ko_anchor
bfgm|951|K23376|NA|dze_Dd1591_2673,K23376,,kegg,dze,Dickeya chrysanthemi Ech1591,561229.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya,258,(GenBank) HpcH/HpaI aldolase (A),staphyloferrin B biosynthesis (sbn),validated_ko_anchor
bfgm|952|K23376|NA|ddc_Dd586_2580,K23376,,kegg,ddc,Dickeya parazeae Ech586,590409.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya,258,(GenBank) HpcH/HpaI aldolase (A),staphyloferrin B biosynthesis (sbn),validated_ko_anchor
bfgm|953|K23376|NA|dzc_W909_07425,K23376,,kegg,dzc,Dickeya zeae EC1,1427366.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya,258,(GenBank) siderophore biosynthesis protein SbnG (A),staphyloferrin B biosynthesis (sbn),validated_ko_anchor
bfgm|954|K23376|NA|dso_A4U42_16820,K23376,,kegg,dso,Dickeya solani IPO 2222,1225786.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya,258,(GenBank) siderophore biosynthesis protein SbnG (A),staphyloferrin B biosynthesis (sbn),validated_ko_anchor
bfgm|955|K23448|sfaA|Q2FW71,K23448,sfaA,uniprot,Staphylococcus aureus (strain NCTC 8325 / PS 47),Staphylococcus aureus (strain NCTC 8325 / PS 47),93061.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,397,Staphyloferrin A transporter,"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|956|K23725|iroB|A0A0H2V630,K23725,iroB,uniprot,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),199310.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,371,Enterobactin C-glucosyltransferase (Ent C-glucosyltransferase) (EC 2.4.1.369),salmochelin biosynthesis,gene_symbol_match
bfgm|957|K24108|asbA|A0A0F7RJ52,K24108,asbA,uniprot,Bacillus anthracis,Bacillus anthracis,1392.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,602,Spermidine-citrate ligase (EC 6.3.2.-) (Petrobactin biosynthesis protein AsbA),petrobactin biosynthesis (asb),gene_symbol_match
bfgm|958|K24109|asbB|Q81RQ8,K24109,asbB,uniprot,Bacillus anthracis,Bacillus anthracis,1392.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,612,"Citryl-spermidine/3,4-dihydroxybenzoyl-citryl-spermidine:spermidine ligase (EC 6.3.2.-) (Petrobactin biosynthesis protein AsbB)",petrobactin biosynthesis (asb),gene_symbol_match
bfgm|959|K25109|NA|enr_H650_21755,K25109,,kegg,enr,Enterobacter sp. R4-368,1166130.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,302,(GenBank) iron ABC transporter substrate-binding protein (A),Sir staphyloferrin B uptake,validated_ko_anchor
bfgm|960|K25109|NA|enf_AKI40_3658,K25109,,kegg,enf,Enterobacter sp. FY-07,1692238.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,304,(GenBank) cbrA; Achromobactin ABC transporter periplasmic component cbrA (A),Sir staphyloferrin B uptake,validated_ko_anchor
bfgm|961|K25109|NA|ksa_C813_08725,K25109,,kegg,ksa,Kosakonia sacchari SP1,1235834.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kosakonia,302,(GenBank) achromobactin-binding protein (A),Sir staphyloferrin B uptake,validated_ko_anchor
bfgm|962|K25109|NA|kco_BWI95_11875,K25109,,kegg,kco,Kosakonia cowanii JCM 10956 = DSM 18146,1300165.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kosakonia,299,(GenBank) achromobactin-binding protein (A),Sir staphyloferrin B uptake,validated_ko_anchor
bfgm|963|K25109|NA|kot_EH164_16215,K25109,,kegg,kot,Kosakonia sp. CCTCC M2018092,2492396.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kosakonia,299,(GenBank) iron-siderophore ABC transporter substrate-binding protein (A),Sir staphyloferrin B uptake,validated_ko_anchor
bfgm|964|K25113|NA|spm_spyM18_1867,K25113,,kegg,spm,Streptococcus pyogenes MGAS8232 (serotype M18),186103.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,580,(GenBank) putative ABC transporter (A),Shr-Shp heme relay,validated_ko_anchor
bfgm|965|K25117|isdB|A5IS15,K25117,isdB,uniprot,Staphylococcus aureus (strain JH9),Staphylococcus aureus (strain JH9),359786.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,645,Iron-regulated surface determinant protein B (Fur-regulated protein B) (Staphylococcal iron-regulated protein H) (Staphylococcus aureus surf,Isd heme relay,gene_symbol_match
bfgm|966|K25117|isdB|A6QG30,K25117,isdB,uniprot,Staphylococcus aureus (strain Newman),Staphylococcus aureus (strain Newman),426430.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,645,Iron-regulated surface determinant protein B (Fur-regulated protein B) (Staphylococcal iron-regulated protein H) (Staphylococcus aureus surf,Isd heme relay,gene_symbol_match
bfgm|967|K25117|isdB|Q2YX96,K25117,isdB,uniprot,Staphylococcus aureus (strain bovine RF122 / ET3-1),Staphylococcus aureus (strain bovine RF122 / ET3-1),273036.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,629,Iron-regulated surface determinant protein B (Fur-regulated protein B) (Staphylococcal iron-regulated protein H) (Staphylococcus aureus surf,Isd heme relay,gene_symbol_match
bfgm|968|K25117|isdB|Q6GA86,K25117,isdB,uniprot,Staphylococcus aureus (strain MSSA476),Staphylococcus aureus (strain MSSA476),282459.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,645,Iron-regulated surface determinant protein B (Fur-regulated protein B) (Staphylococcal iron-regulated protein H) (Staphylococcus aureus surf,Isd heme relay,gene_symbol_match
bfgm|969|K25117|isdB|Q6GHV7,K25117,isdB,uniprot,Staphylococcus aureus (strain MRSA252),Staphylococcus aureus (strain MRSA252),282458.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,652,Iron-regulated surface determinant protein B (Fur-regulated protein B) (Staphylococcal iron-regulated protein H) (Staphylococcus aureus surf,Isd heme relay,gene_symbol_match
bfgm|970|K25118|hbp1|Q8Y585,K25118,hbp1,uniprot,Listeria monocytogenes serovar 1/2a (strain ATCC BAA-679 / EGD-e),Listeria monocytogenes serovar 1/2a (strain ATCC BAA-679 / EGD-e),169963.0,Bacteria,Bacillota,Bacilli,Bacillales,Listeriaceae,Listeria,207,Hemin/hemoglobin-binding protein 1 (Hn/Hb-binding protein 1) (Cell wall protein Lmo2186),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|971|K25118|isdC|A5IS17,K25118,isdC,uniprot,Staphylococcus aureus (strain JH9),Staphylococcus aureus (strain JH9),359786.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,227,Iron-regulated surface determinant protein C (Staphylococcal iron-regulated protein D),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|972|K25118|isdC|Q2YX94,K25118,isdC,uniprot,Staphylococcus aureus (strain bovine RF122 / ET3-1),Staphylococcus aureus (strain bovine RF122 / ET3-1),273036.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,227,Iron-regulated surface determinant protein C (Staphylococcal iron-regulated protein D),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|973|K25118|isdC|Q5HGV3,K25118,isdC,uniprot,Staphylococcus aureus (strain COL),Staphylococcus aureus (strain COL),93062.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,227,Iron-regulated surface determinant protein C (Staphylococcal iron-regulated protein D),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|974|K25118|isdC|Q6GHV5,K25118,isdC,uniprot,Staphylococcus aureus (strain MRSA252),Staphylococcus aureus (strain MRSA252),282458.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,227,Iron-regulated surface determinant protein C (Staphylococcal iron-regulated protein D),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|975|K25119|NA|spy_SPy_1796,K25119,,kegg,spy,Streptococcus pyogenes M1 GAS (serotype M1),160490.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,291,(GenBank) hypothetical protein (A),Shr-Shp heme relay,validated_ko_anchor
bfgm|976|K25119|NA|spya_A20_1578c,K25119,,kegg,spya,Streptococcus pyogenes A20 (serotype M1),1235829.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,269,(GenBank) shp; cell surface heme-binding protein (A),Shr-Shp heme relay,validated_ko_anchor
bfgm|977|K25120|shr|Q99YA0,K25120,shr,uniprot,Streptococcus pyogenes serotype M1,Streptococcus pyogenes serotype M1,301447.0,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,1275,Streptococcal hemoprotein receptor (Heme-acquisition protein Shr) (Heme-binding protein Shr) (Hemoprotein binding receptor),Shr-Shp heme relay,gene_symbol_match
bfgm|978|K25121|isdH|Q2FG07,K25121,isdH,uniprot,Staphylococcus aureus (strain USA300),Staphylococcus aureus (strain USA300),367830.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,895,Iron-regulated surface determinant protein H (Haptoglobin receptor A) (Staphylococcus aureus surface protein I),Isd heme relay,gene_symbol_match
bfgm|979|K25121|isdH|Q2FXJ2,K25121,isdH,uniprot,Staphylococcus aureus (strain NCTC 8325 / PS 47),Staphylococcus aureus (strain NCTC 8325 / PS 47),93061.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,895,Iron-regulated surface determinant protein H (Haptoglobin receptor A) (Staphylococcus aureus surface protein I),Isd heme relay,gene_symbol_match
bfgm|980|K25121|isdH|Q2YTF7,K25121,isdH,uniprot,Staphylococcus aureus (strain bovine RF122 / ET3-1),Staphylococcus aureus (strain bovine RF122 / ET3-1),273036.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,893,Iron-regulated surface determinant protein H (Haptoglobin receptor A) (Staphylococcus aureus surface protein I),Isd heme relay,gene_symbol_match
bfgm|981|K25121|isdH|Q6G8J7,K25121,isdH,uniprot,Staphylococcus aureus (strain MSSA476),Staphylococcus aureus (strain MSSA476),282459.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,895,Iron-regulated surface determinant protein H (Haptoglobin receptor A) (Staphylococcus aureus surface protein I),Isd heme relay,gene_symbol_match
bfgm|982|K25121|isdH|Q931P4,K25121,isdH,uniprot,Staphylococcus aureus (strain Mu50 / ATCC 700699),Staphylococcus aureus (strain Mu50 / ATCC 700699),158878.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,891,Iron-regulated surface determinant protein H (Haptoglobin receptor A) (Staphylococcus aureus surface protein I),Isd heme relay,gene_symbol_match
bfgm|983|K25121|isdH|Q99TD3,K25121,isdH,uniprot,Staphylococcus aureus (strain N315),Staphylococcus aureus (strain N315),158879.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,891,Iron-regulated surface determinant protein H (Haptoglobin receptor A) (Staphylococcus aureus surface protein I),Isd heme relay,gene_symbol_match
bfgm|984|K25290|NA|vib_VspSTUT11_38870,K25290,,kegg,vib,Vibrio sp. STUT-A11,2976236.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,256,fhuC; (GenBank) iron(3+)-hydroxamate import ATP-binding protein FhuC (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|985|K25290|NA|vic_SNR28_11240,K25290,,kegg,vic,Vibrio iocasae HN007,3098914.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,271,(GenBank) ABC transporter ATP-binding protein (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|986|K25290|NA|paew_KIH87_11600,K25290,,kegg,paew,Paraneptunicella aestuarii NBU2194,2831148.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Paraneptunicella,246,(GenBank) ABC transporter ATP-binding protein (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|987|K25290|NA|tcd_AAIA72_10185,K25290,,kegg,tcd,Thermohahella caldifontis SMD15-11,3142973.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Thermohahella,270,(GenBank) ABC transporter ATP-binding protein (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|988|K25290|NA|hadn_NKF27_15275,K25290,,kegg,hadn,Halomonas sp. DN3,2953657.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,289,(GenBank) ABC transporter ATP-binding protein (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|989|K26252|dtxR|H2I233,K26252,dtxR,uniprot,Corynebacterium diphtheriae (strain PW8),Corynebacterium diphtheriae (strain PW8),698964.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,226,Diphtheria toxin repressor (Iron-dependent diphtheria tox regulatory element) (Tox regulatory factor),DtxR regulon,gene_symbol_match
bfgm|990|K26252|dtxR|P0DJL7,K26252,dtxR,uniprot,Corynebacterium diphtheriae (strain ATCC 700971 / NCTC 13129 / Biotype gravis),Corynebacterium diphtheriae (strain ATCC 700971 / NCTC 13129 / Biotype gravis),257309.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,226,Diphtheria toxin repressor (Iron-dependent diphtheria tox regulatory element) (Tox regulatory factor),DtxR regulon,gene_symbol_match
bfgm|991|K26252|dtxR|Q4JV96,K26252,dtxR,uniprot,Corynebacterium jeikeium (strain K411),Corynebacterium jeikeium (strain K411),306537.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,240,Diphtheria toxin repressor (Iron-dependent diphtheria tox regulatory element) (Tox regulatory factor),DtxR regulon,gene_symbol_match
